LDON_000200000	coding	hypothetical protein	LDON_0	8468598	8470433	+
LDON_000200100	coding	hypothetical protein	LDON_0	8475840	8483138	+
LDON_000200200	coding	hypothetical protein	LDON_0	8484537	8487161	+
LDON_000200300	coding	hypothetical protein	LDON_0	8488824	8491787	+
LDON_000200400	coding	ELMO/CED-12 family, putative	LDON_0	8493347	8494603	+
LDON_000200500	coding	hypothetical protein	LDON_0	8495741	8497447	+
LDON_000200600	coding	hypothetical protein	LDON_0	8500237	8509086	+
LDON_000200700	coding	Domain of unknown function (DUF4460), putative	LDON_0	8510024	8512228	+
LDON_000200800	coding	hypothetical protein	LDON_0	8517172	8518125	+
LDON_000200900	coding	hypothetical protein, conserved	LDON_0	8519311	8522979	+
LDON_000201000	coding	HEAT repeats/PBS lyase HEAT-like repeat, putative	LDON_0	8524304	8525284	+
LDON_000201100	coding	TLC domain containing protein, putative	LDON_0	8527103	8528020	+
LDON_000201200	coding	Domain of unknown function (DUF4457), putative	LDON_0	8529321	8534768	+
LDON_000201300	coding	hypothetical protein, conserved	LDON_0	8540912	8548510	+
LDON_000201400	coding	hypothetical protein, conserved	LDON_0	8550510	8552921	+
LDON_000201500	coding	SCO1/SenC, putative	LDON_0	8557998	8559296	+
LDON_000201600	coding	hypothetical protein, conserved	LDON_0	8565809	8566489	+
LDON_000201700	coding	Methyltransferase domain containing protein, putative	LDON_0	8568971	8570020	+
LDON_000201800	coding	hypothetical protein	LDON_0	8571374	8573557	+
LDON_000201900	coding	hypothetical protein	LDON_0	8574405	8574689	+
LDON_000202000	coding	hypothetical protein	LDON_0	8575523	8577790	+
LDON_000202100	coding	PQ loop repeat, putative	LDON_0	8578686	8579792	+
LDON_000202200	coding	hypothetical protein	LDON_0	8581133	8583814	+
LDON_000202300	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	8586365	8589682	+
LDON_000202400	coding	hypothetical protein, conserved	LDON_0	8598249	8599199	+
LDON_000202500	coding	hypothetical protein, conserved	LDON_0	8603897	8604238	+
LDON_000202600	coding	Calcineurin-like phosphoesterase, putative	LDON_0	8607912	8610962	+
LDON_000202700	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LDON_0	8617630	8622936	+
LDON_000202800	coding	hypothetical protein, conserved	LDON_0	8625138	8637437	+
LDON_000202900	coding	hypothetical protein	LDON_0	8638054	8638821	+
LDON_000203000	coding	hypothetical protein	LDON_0	8639756	8640097	+
LDON_000203100	coding	FtsJ-like methyltransferase, putative	LDON_0	8641276	8642952	+
LDON_000203200	coding	hypothetical protein, conserved	LDON_0	8645388	8652158	+
LDON_000203300	coding	ADP-ribosylation factor family, putative	LDON_0	8670280	8671494	+
LDON_000203400	coding	hypothetical protein	LDON_0	8672788	8673165	+
LDON_000203500	coding	hypothetical protein	LDON_0	8674242	8675837	+
LDON_000203600	coding	hypothetical protein	LDON_0	8677383	8680043	+
LDON_000203700	coding	Ribosomal L38e protein family, putative	LDON_0	8680805	8681056	+
LDON_000203800	coding	NAD dependent epimerase/dehydratase family/GDP-mannose 4,6 dehydratase/3-beta hydroxysteroid dehydrogenase/isomerase family/Polysaccharide biosynthesis protein/RmlD substrate binding domain/Male sterility protein, putative	LDON_0	8682083	8683432	+
LDON_000203900	coding	Aminotransferase class-V/Cys/Met metabolism PLP-dependent enzyme, putative	LDON_0	8684249	8685655	+
LDON_000204000	coding	hypothetical protein	LDON_0	8686897	8689374	+
LDON_000204100	coding	Sec1 family, putative	LDON_0	8691037	8693256	+
LDON_000204200	coding	Mitochondrial 28S ribosomal protein S34, putative	LDON_0	8694478	8695281	+
LDON_000204300	coding	hypothetical protein	LDON_0	8700118	8701335	+
LDON_000204400	coding	hypothetical protein	LDON_0	8702088	8705813	+
LDON_000204500	coding	hypothetical protein, conserved	LDON_0	8707062	8707424	+
LDON_000204600	coding	hypothetical protein	LDON_0	8709227	8710072	+
LDON_000204700	coding	WD domain, G-beta repeat, putative	LDON_0	8711132	8713351	+
LDON_000204800	coding	Ribosomal L29 protein, putative	LDON_0	8714589	8714972	+
LDON_000204900	coding	hypothetical protein	LDON_0	8716171	8718756	+
LDON_000205000	coding	Sec1 family, putative	LDON_0	8719792	8721864	+
LDON_000205100	coding	Zn-finger in Ran binding protein and others/SPRY domain/HECT-domain (ubiquitin-transferase), putative	LDON_0	8724312	8736263	+
LDON_000205200	coding	hypothetical protein	LDON_0	8737758	8752706	+
LDON_000205300	coding	Primase zinc finger/Mcm10 replication factor, putative	LDON_0	8755261	8758038	+
LDON_000205400	coding	Tim17/Tim22/Tim23/Pmp24 family, putative	LDON_0	8758524	8759207	+
LDON_000205500	coding	hypothetical protein	LDON_0	8759949	8761277	+
LDON_000205600	coding	MATH domain containing protein, putative	LDON_0	8762667	8764601	+
LDON_000205700	coding	Prokaryotic homologs of the JAB domain/JAB1/Mov34/MPN/PAD-1 ubiquitin protease, putative	LDON_0	8766331	8766768	+
LDON_000205800	coding	hypothetical protein	LDON_0	8766877	8767206	+
LDON_000205900	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LDON_0	8768676	8772569	+
LDON_000206000	coding	hypothetical protein	LDON_0	8773243	8773908	+
LDON_000206100	coding	hypothetical protein	LDON_0	8774580	8775908	+
LDON_000206200	coding	hypothetical protein	LDON_0	8776895	8777143	+
LDON_000206300	coding	CDP-alcohol phosphatidyltransferase, putative	LDON_0	8777775	8778458	+
LDON_000206400	coding	hypothetical protein	LDON_0	8781017	8785738	+
LDON_000206500	coding	hypothetical protein	LDON_0	8788210	8788905	+
LDON_000206600	coding	hypothetical protein	LDON_0	8789130	8789549	+
LDON_000206700	coding	hypothetical protein	LDON_0	8790415	8790846	+
LDON_000206800	coding	FYVE zinc finger/Protein tyrosine kinase/Protein kinase domain containing protein, putative	LDON_0	8791999	8793456	+
LDON_000206900	coding	hypothetical protein	LDON_0	8795114	8796580	+
LDON_000207000	coding	Calcineurin-like phosphoesterase, putative	LDON_0	8797672	8799252	+
LDON_000207100	coding	hypothetical protein	LDON_0	8802828	8805194	+
LDON_000207200	coding	hypothetical protein	LDON_0	8807125	8807409	+
LDON_000207300	coding	D-ala D-ala ligase C-terminus/SET domain containing protein, putative	LDON_0	8810401	8811951	+
LDON_000207400	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LDON_0	8815412	8816713	+
LDON_000207500	coding	hypothetical protein	LDON_0	8818164	8818619	+
LDON_000207600	coding	hypothetical protein	LDON_0	8826749	8829223	+
LDON_000207700	coding	FAD binding domain/NAD(P)-binding Rossmann-like domain containing protein, putative	LDON_0	8830193	8831557	+
LDON_000207800	coding	hypothetical protein	LDON_0	8832620	8833453	+
LDON_000207900	coding	CSL zinc finger containing protein, putative	LDON_0	8834135	8834377	+
LDON_000208000	coding	hypothetical protein	LDON_0	8835809	8836963	+
LDON_000208100	coding	hypothetical protein	LDON_0	8839786	8840004	+
LDON_000208200	coding	HECT-domain (ubiquitin-transferase), putative	LDON_0	8840939	8842690	+
LDON_000208300	coding	hypothetical protein, conserved	LDON_0	8844783	8847284	+
LDON_000208400	coding	ABC transporter transmembrane region/ABC transporter, putative	LDON_0	8848670	8852473	+
LDON_000208500	coding	hypothetical protein	LDON_0	8856550	8857683	+
LDON_000208600	coding	hypothetical protein	LDON_0	8860017	8860367	+
LDON_000208700	coding	CAAX protease self-immunity, putative	LDON_0	8863380	8864237	+
LDON_000208800	coding	Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase, putative	LDON_0	8864684	8865487	+
LDON_000208900	coding	Amino acid kinase family, putative	LDON_0	8866235	8867026	+
LDON_000209000	coding	hypothetical protein	LDON_0	8880338	8880697	+
LDON_000209100	coding	Histone methylation protein DOT1, putative	LDON_0	8881282	8882181	+
LDON_000209200	coding	Peptidase dimerisation domain containing protein, putative	LDON_0	8884248	8885102	+
LDON_000209300	coding	Adaptin N terminal region containing protein, putative	LDON_0	8887247	8890132	+
LDON_000209400	coding	EamA-like transporter family/Solute carrier family 35, putative	LDON_0	8895567	8897399	+
LDON_000209500	coding	hypothetical protein	LDON_0	8898450	8901143	+
LDON_000209600	coding	RAVE protein 1 C terminal, putative	LDON_0	8901991	8912790	+
LDON_000209700	coding	RING-type zinc-finger/Zinc finger, C3HC4 type (RING finger) containing protein, putative	LDON_0	8914419	8917187	+
LDON_000209800	coding	Protein of unknown function (DUF1674), putative	LDON_0	8921999	8922322	+
LDON_000209900	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LDON_0	8926338	8927972	+
LDON_000210000	coding	AARP2CN (NUC121) domain/40S ribosome biogenesis protein Tsr1 and BMS1 C-terminal, putative	LDON_0	8931201	8933543	+
LDON_000210100	coding	Acyl-CoA dehydrogenase, N-terminal domain containing protein, putative	LDON_0	8934054	8935613	+
LDON_000210200	coding	hypothetical protein	LDON_0	8936437	8936937	+
LDON_000210300	coding	MaoC like domain/N-terminal half of MaoC dehydratase, putative	LDON_0	8937452	8937925	+
LDON_000210400	coding	N-terminal half of MaoC dehydratase/MaoC like domain containing protein, putative	LDON_0	8938986	8939459	+
LDON_000210500	coding	hypothetical protein	LDON_0	8940460	8940789	+
LDON_000210600	coding	SAPK-interacting protein 1 (Sin1), Pleckstrin-homology, putative	LDON_0	8943026	8944564	+
LDON_000210700	coding	Cytochrome C1 family, putative	LDON_0	8945957	8946733	+
LDON_000210800	coding	hypothetical protein	LDON_0	8947821	8948399	+
LDON_000210900	coding	hypothetical protein	LDON_0	8949374	8951248	+
LDON_000211000	coding	EF-hand domain pair/EF hand, putative	LDON_0	8964820	8966166	+
LDON_000211100	coding	Sec7 domain containing protein, putative	LDON_0	8967620	8974285	+
LDON_000211200	coding	tRNA methyl transferase, putative	LDON_0	8975054	8976895	+
LDON_000211300	coding	hypothetical protein	LDON_0	8977445	8978503	+
LDON_000211400	non_coding	tRNA	LDON_0	8978374	8978469	-
LDON_000211500	coding	Eukaryotic membrane protein family, putative	LDON_0	8979326	8981179	+
LDON_000211600	coding	Protein tyrosine kinase/Protein kinase domain/Kinase-like, putative	LDON_0	8985476	8988022	-
LDON_000211700	coding	hypothetical protein	LDON_0	8992426	8992785	-
LDON_000211800	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	8993338	8996532	-
LDON_000211900	coding	Phosphotyrosyl phosphate activator (PTPA) protein, putative	LDON_0	9005897	9007078	-
LDON_000212000	coding	Phospholipase D Active site motif containing protein, putative	LDON_0	9008286	9010553	-
LDON_000212100	coding	hypothetical protein	LDON_0	9011096	9011857	-
LDON_000212200	coding	hypothetical protein	LDON_0	9012800	9014707	-
LDON_000212300	coding	Cytokine-induced anti-apoptosis inhibitor 1, Fe-S biogenesis, putative	LDON_0	9015382	9015741	-
LDON_000212400	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LDON_0	9019484	9025084	-
LDON_000212500	coding	Homoserine dehydrogenase, NAD binding domain/Homoserine dehydrogenase, putative	LDON_0	9027762	9028862	-
LDON_000212600	coding	C1 domain/HECT-domain (ubiquitin-transferase), putative	LDON_0	9032870	9047350	-
LDON_000212700	coding	hypothetical protein	LDON_0	9049530	9049898	+
LDON_000212800	coding	hypothetical protein	LDON_0	9049962	9050273	+
LDON_000212900	coding	hypothetical protein	LDON_0	9050280	9050834	+
LDON_000213000	coding	Uncharacterised protein family (UPF0172), putative	LDON_0	9054953	9055717	-
LDON_000213100	coding	hypothetical protein	LDON_0	9057178	9059724	-
LDON_000213200	coding	Paraflagellar rod protein, putative	LDON_0	9060983	9063379	-
LDON_000213300	coding	hypothetical protein, conserved	LDON_0	9064914	9068375	-
LDON_000213400	coding	The Golgi pH Regulator (GPHR) Family N-terminal/Abscisic acid G-protein coupled receptor, putative	LDON_0	9069253	9071760	-
LDON_000213500	coding	NUDIX domain containing protein, putative	LDON_0	9072879	9075224	-
LDON_000213600	coding	hypothetical protein	LDON_0	9076510	9076884	-
LDON_000213700	coding	Dynein heavy chain, N-terminal region 2, putative	LDON_0	9083822	9097933	+
LDON_000213800	coding	hypothetical protein	LDON_0	9099465	9100661	+
LDON_000213900	coding	RNase P subunit Pop3/Ribosomal protein L7Ae/L30e/S12e/Gadd45 family, putative	LDON_0	9102894	9103688	+
LDON_000214000	coding	hypothetical protein, conserved	LDON_0	9104903	9105613	+
LDON_000214100	coding	Mitochondrial carrier protein, putative	LDON_0	9108607	9109701	+
LDON_000214200	coding	hypothetical protein	LDON_0	9111952	9114927	+
LDON_000214300	coding	hypothetical protein	LDON_0	9121024	9126738	+
LDON_000214400	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	LDON_0	9128069	9128746	+
LDON_000214500	coding	hypothetical protein	LDON_0	9130472	9131869	+
LDON_000214600	coding	mRNA cleavage and polyadenylation factor CLP1 P-loop, putative	LDON_0	9132976	9136965	+
LDON_000214700	coding	Sel1 repeat, putative	LDON_0	9138083	9142891	+
LDON_000214800	coding	NAD(P)-binding Rossmann-like domain/Electron transfer flavoprotein-ubiquinone oxidoreductase, 4Fe-4S, putative	LDON_0	9144276	9146003	+
LDON_000214900	coding	hypothetical protein	LDON_0	9147375	9147962	+
LDON_000215000	coding	hypothetical protein	LDON_0	9148782	9149531	+
LDON_000215100	coding	Cation transporter/ATPase, N-terminus/E1-E2 ATPase/haloacid dehalogenase-like hydrolase/Cation transport ATPase (P-type)/Cation transporting ATPase, C-terminus, putative	LDON_0	9154973	9158053	+
LDON_000215200	coding	Cation transporting ATPase, C-terminus, putative	LDON_0	9158062	9158856	+
LDON_000215300	coding	hypothetical protein	LDON_0	9160721	9161728	+
LDON_000215400	coding	hypothetical protein	LDON_0	9169836	9171395	+
LDON_000215500	coding	Snare region anchored in the vesicle membrane C-terminus, putative	LDON_0	9172659	9173165	+
LDON_000215600	coding	Ribosomal protein S4/S9 N-terminal domain/S4 domain containing protein, putative	LDON_0	9174277	9174849	+
LDON_000215700	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LDON_0	9176842	9182385	+
LDON_000215800	coding	hypothetical protein, conserved	LDON_0	9184383	9187133	+
LDON_000215900	coding	EF-hand domain pair/EF hand/EF-hand domain containing protein, putative	LDON_0	9188064	9188627	+
LDON_000216000	coding	hypothetical protein	LDON_0	9189983	9191773	+
LDON_000216100	coding	HEAT repeat, putative	LDON_0	9193898	9197683	+
LDON_000216200	coding	Malonyl-CoA decarboxylase C-terminal domain containing protein, putative	LDON_0	9198713	9201106	+
LDON_000216300	coding	Protein phosphatase inhibitor, putative	LDON_0	9217124	9217576	+
LDON_000216400	coding	Protein kinase domain containing protein, putative	LDON_0	9221334	9221714	+
LDON_000216500	coding	6-phosphofructo-2-kinase/Histidine phosphatase superfamily (branch 1), putative	LDON_0	9227632	9231564	+
LDON_000216600	coding	hypothetical protein	LDON_0	9234797	9236623	+
LDON_000216700	coding	hypothetical protein	LDON_0	9241984	9242961	+
LDON_000216800	coding	Pyridine nucleotide-disulphide oxidoreductase/FAD dependent oxidoreductase/FAD binding domain/NAD(P)-binding Rossmann-like domain/Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LDON_0	9244487	9246502	+
LDON_000216900	non_coding	tRNA	LDON_0	9249374	9249445	-
LDON_000217000	coding	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I/Phosphoglucomutase/phosphomannomutase, C-terminal domain containing protein, putative	LDON_0	9251907	9253700	+
LDON_000217100	coding	hypothetical protein, conserved	LDON_0	9258977	9264373	+
LDON_000217200	coding	hypothetical protein, conserved	LDON_0	9268756	9271056	+
LDON_000217300	coding	hypothetical protein, conserved	LDON_0	9273659	9275602	+
LDON_000217400	coding	hypothetical protein, conserved	LDON_0	9282531	9283184	+
LDON_000217500	coding	hypothetical protein, conserved	LDON_0	9283192	9284061	+
LDON_000217600	coding	Ubiquitin-conjugating enzyme, putative	LDON_0	9294591	9295139	+
LDON_000217700	coding	hypothetical protein	LDON_0	9304690	9309111	+
LDON_000217800	coding	hypothetical protein	LDON_0	9310321	9311448	+
LDON_000217900	coding	Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	LDON_0	9316006	9316896	+
LDON_000218000	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LDON_0	9328111	9332181	+
LDON_000218100	coding	hypothetical protein	LDON_0	9337801	9339708	+
LDON_000218200	coding	hypothetical protein, conserved	LDON_0	9342448	9347931	+
LDON_000218300	coding	hypothetical protein	LDON_0	9348552	9349562	+
LDON_000218400	coding	Vacuolar membrane-associated protein Iml1, putative	LDON_0	9350961	9358679	+
LDON_000218500	coding	hypothetical protein, conserved	LDON_0	9359413	9360417	+
LDON_000218600	coding	Domain of unknown function (DUF3437), putative	LDON_0	9362375	9369721	+
LDON_000218700	coding	hypothetical protein	LDON_0	9372109	9379488	+
LDON_000218800	coding	hypothetical protein	LDON_0	9381133	9382257	+
LDON_000218900	coding	hypothetical protein	LDON_0	9382724	9383335	+
LDON_000219000	coding	Dpy-30 motif containing protein, putative	LDON_0	9392129	9392479	+
LDON_000219100	coding	Biotin/lipoate A/B protein ligase family, putative	LDON_0	9393363	9394907	+
LDON_000219200	coding	Zinc finger, C2H2 type, putative	LDON_0	9395460	9396812	+
