EHIS_000309800	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	EHIS_0	6055139	6055956	-
EHIS_000309900	coding	Tetratricopeptide repeat, putative	EHIS_0	6056085	6057164	+
EHIS_000310000	coding	Eukaryotic initiation factor 4E, putative	EHIS_0	6057265	6057867	-
EHIS_000310100	coding	hypothetical protein, conserved	EHIS_0	6058634	6058984	+
EHIS_000310200	coding	Transcription factor TFIIB repeat/Brf1-like TBP-binding domain containing protein, putative	EHIS_0	6059471	6061111	-
EHIS_000310300	coding	hypothetical protein, conserved	EHIS_0	6061707	6064133	+
EHIS_000310400	coding	hypothetical protein, conserved	EHIS_0	6064194	6066182	-
EHIS_000310500	coding	ADP-ribosylation factor family/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family, putative	EHIS_0	6066315	6067089	-
EHIS_000310600	coding	TLD, putative	EHIS_0	6069728	6070780	+
EHIS_000310700:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	6075069	6078251	-
EHIS_000310800	coding	Aminotransferase class I and II/Cys/Met metabolism PLP-dependent enzyme, putative	EHIS_0	6078533	6079723	+
EHIS_000310900	coding	hypothetical protein, conserved	EHIS_0	6082605	6083771	+
EHIS_000311000	coding	Uncharacterised protein family (UPF0113), putative	EHIS_0	6084161	6084712	+
EHIS_000311100	coding	TLD, putative	EHIS_0	6091395	6092567	+
EHIS_000311200	coding	hypothetical protein, conserved	EHIS_0	6095141	6097810	+
EHIS_000311300	coding	hypothetical protein, conserved	EHIS_0	6098009	6098464	+
EHIS_000311400:pseudogene	pseudogene	Ribosomal protein L11, N-terminal domain/Ribosomal protein L11, RNA binding domain containing protein, putative	EHIS_0	6098547	6099014	-
EHIS_000311500	coding	hypothetical protein, conserved	EHIS_0	6099352	6099750	-
EHIS_000311600	coding	Zinc finger, C3HC4 type (RING finger)/RING-type zinc-finger/IBR domain, a half RING-finger domain containing protein, putative	EHIS_0	6101034	6101888	+
EHIS_000311700:pseudogene	pseudogene	FAR-17a/AIG1-like protein, putative	EHIS_0	6101984	6102691	-
EHIS_000311800	coding	RNA polymerase III RPC4, putative	EHIS_0	6104142	6105107	+
EHIS_000311900	coding	RhoGAP domain containing protein, putative	EHIS_0	6105208	6107536	-
EHIS_000312000	coding	SAC3/GANP family, putative	EHIS_0	6107751	6109845	+
EHIS_000312100	coding	Prolyl oligopeptidase family, putative	EHIS_0	6109969	6111966	-
EHIS_000312200:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	6115297	6116136	+
EHIS_000312300	coding	TLD, putative	EHIS_0	6120516	6121016	+
EHIS_000312400:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	6126374	6127213	-
EHIS_000312500	coding	Gar1/Naf1 RNA binding region containing protein, putative	EHIS_0	6130001	6130546	+
EHIS_000312600	coding	hypothetical protein, conserved	EHIS_0	6132024	6132839	-
EHIS_000312700:pseudogene	pseudogene	CAAX protease self-immunity, putative	EHIS_0	6134655	6135506	-
EHIS_000312800	coding	Holliday junction DNA helicase ruvB N-terminus/AAA domain (dynein-related subfamily)/AAA domain (Cdc48 subfamily)/ATPase family associated with various cellular activities (AAA), putative	EHIS_0	6135580	6136755	-
EHIS_000312900:pseudogene	pseudogene	Signal recognition particle 14kD protein, putative	EHIS_0	6137370	6137718	+
EHIS_000313000	coding	hypothetical protein, conserved	EHIS_0	6140284	6141336	+
EHIS_000313100	coding	hypothetical protein, conserved	EHIS_0	6141529	6142125	-
EHIS_000313200	coding	Transmembrane amino acid transporter protein, putative	EHIS_0	6142350	6143963	+
EHIS_000313300	coding	UEV domain containing protein, putative	EHIS_0	6144089	6145393	+
EHIS_000313400:pseudogene	pseudogene	Protein phosphatase 2C, putative	EHIS_0	6145483	6146684	-
EHIS_000313500	coding	hypothetical protein, conserved	EHIS_0	6146857	6147671	+
EHIS_000313600	coding	hypothetical protein, conserved	EHIS_0	6147833	6148318	+
EHIS_000313700	coding	Peptidyl-tRNA hydrolase PTH2, putative	EHIS_0	6148418	6148771	+
EHIS_000313800	coding	Protein phosphatase 2C, putative	EHIS_0	6148921	6150012	+
EHIS_000313900	coding	Ribosomal protein L4/L1 family/60S ribosomal protein L4 C-terminal domain containing protein, putative	EHIS_0	6150321	6151616	-
EHIS_000314000	coding	ADP-ribosylation factor family/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family/Elongation factor Tu GTP binding domain containing protein, putative	EHIS_0	6151908	6152599	+
EHIS_000314100	coding	Leucine rich repeats (6 copies), putative	EHIS_0	6152715	6153899	-
EHIS_000314200	coding	hypothetical protein, conserved	EHIS_0	6154238	6154855	+
EHIS_000314300	coding	Transmembrane amino acid transporter protein, putative	EHIS_0	6155055	6156581	+
EHIS_000314400	coding	Plus-3 domain containing protein, putative	EHIS_0	6156672	6157727	+
EHIS_000314500	coding	Autophagocytosis associated protein (Atg3), N-terminal domain/Autophagocytosis associated protein, active-site domain/Autophagocytosis associated protein C-terminal, putative	EHIS_0	6160291	6161097	+
EHIS_000314600	coding	Transmembrane family, TMEM144 of transporters/Sugar transport protein, putative	EHIS_0	6161244	6162440	+
EHIS_000314700:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	6163372	6165244	-
EHIS_000314800	coding	Ribosome-assembly protein 3, putative	EHIS_0	6165670	6166554	+
EHIS_000314900	coding	hypothetical protein, conserved	EHIS_0	6166639	6167553	+
EHIS_000315000	coding	hypothetical protein, conserved	EHIS_0	6168304	6168879	+
EHIS_000315100	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	EHIS_0	6169123	6169805	+
EHIS_000315200:pseudogene	pseudogene	Snf7, putative	EHIS_0	6169960	6170792	-
EHIS_000315300	coding	FMN-dependent dehydrogenase, putative	EHIS_0	6171531	6172607	+
EHIS_000315400	coding	Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	EHIS_0	6172608	6173732	-
EHIS_000315500	coding	4Fe-4S binding domain/4Fe-4S dicluster domain containing protein, putative	EHIS_0	6173983	6174552	+
EHIS_000315600	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	EHIS_0	6174571	6175150	-
EHIS_000315700	coding	Carbohydrate kinase, putative	EHIS_0	6175393	6176295	-
EHIS_000315800:pseudogene	pseudogene	Membrane transport protein, putative	EHIS_0	6176412	6177821	-
EHIS_000315900:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	6178298	6179571	+
EHIS_000316000	coding	Protein kinase domain/Protein tyrosine kinase/Lipopolysaccharide kinase (Kdo/WaaP) family, putative	EHIS_0	6179608	6182301	-
EHIS_000316100:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	6182655	6183788	-
EHIS_000316200	coding	ADP-ribosylation factor family/Signal recognition particle receptor beta subunit/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	EHIS_0	6184211	6184750	+
EHIS_000316300	coding	Type IIB DNA topoisomerase/Protein of unknown function C-terminus (DUF2399), putative	EHIS_0	6184991	6185872	+
EHIS_000316400	coding	LIM domain containing protein, putative	EHIS_0	6186266	6186712	+
EHIS_000316500	coding	hypothetical protein, conserved	EHIS_0	6187863	6189566	+
EHIS_000316600	coding	Saposin-like type B, region 2, putative	EHIS_0	6190341	6190631	+
EHIS_000316700	coding	hypothetical protein, conserved	EHIS_0	6190940	6191968	+
EHIS_000316800	coding	Chaperone of endosialidase, putative	EHIS_0	6192165	6193853	+
EHIS_000316900	coding	Holliday junction DNA helicase ruvB N-terminus/AAA domain (dynein-related subfamily)/AAA domain (Cdc48 subfamily)/ATPase family associated with various cellular activities (AAA), putative	EHIS_0	6194458	6195633	+
EHIS_000317000	coding	CAAX protease self-immunity, putative	EHIS_0	6195707	6196558	+
EHIS_000317100	coding	Putative zinc finger in N-recognin (UBR box), putative	EHIS_0	6197055	6200409	-
EHIS_000317200	coding	Aminotransferase class-V, putative	EHIS_0	6200691	6202289	-
EHIS_000317300	coding	Rad51, putative	EHIS_0	6202568	6203740	-
EHIS_000317400	coding	hypothetical protein, conserved	EHIS_0	6203869	6204429	+
EHIS_000317500	coding	Calponin homology (CH) domain/RhoGEF domain/Putative GTPase activating protein for Arf, putative	EHIS_0	6204689	6207682	+
EHIS_000317600	coding	hypothetical protein, conserved	EHIS_0	6212291	6212986	-
EHIS_000317700	coding	hypothetical protein, conserved	EHIS_0	6220206	6220457	-
EHIS_000317800	coding	Niemann-Pick C1 N terminus/Patched family/Sterol-sensing domain of SREBP cleavage-activation, putative	EHIS_0	6221732	6225751	-
EHIS_000317900:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	6226114	6227058	+
EHIS_000318000	coding	SET domain containing protein, putative	EHIS_0	6227398	6228723	+
EHIS_000318100	coding	hypothetical protein, conserved	EHIS_0	6228833	6230110	-
EHIS_000318200	coding	START domain containing protein, putative	EHIS_0	6230243	6230899	-
EHIS_000318300	coding	XRN 5'-3' exonuclease N-terminus, putative	EHIS_0	6231104	6232990	-
EHIS_000318400	coding	Acetyltransferase (GNAT) domain/Acetyltransferase (GNAT) family, putative	EHIS_0	6233284	6233825	-
EHIS_000318500	coding	hypothetical protein, conserved	EHIS_0	6236867	6237979	+
EHIS_000318600	coding	TLD, putative	EHIS_0	6250933	6251439	-
EHIS_000318700	coding	Hsp70 protein/MreB/Mbl protein, putative	EHIS_0	6262416	6264329	-
EHIS_000318800	non_coding	tRNA	EHIS_0	6268307	6268388	+
EHIS_000318900	coding	hypothetical protein, conserved	EHIS_0	6270335	6272737	-
EHIS_000319000	coding	Nucleoside diphosphate kinase, putative	EHIS_0	6274239	6274874	+
EHIS_000319100	coding	Legume-like lectin family, putative	EHIS_0	6274955	6276097	-
EHIS_000319200	coding	hypothetical protein, conserved	EHIS_0	6277250	6277855	+
EHIS_000319300	coding	hypothetical protein	EHIS_0	6280249	6280506	+
EHIS_000319400	coding	Filamin/ABP280 repeat, putative	EHIS_0	6280795	6282567	+
EHIS_000319500	coding	Lipase (class 3), putative	EHIS_0	6283354	6284682	-
EHIS_000319600	coding	CPL (NUC119) domain containing protein, putative	EHIS_0	6284976	6286631	+
EHIS_000319700	coding	Eukaryotic porin, putative	EHIS_0	6286765	6287619	+
EHIS_000319800	coding	hypothetical protein, conserved	EHIS_0	6287656	6289569	-
EHIS_000319900	coding	PH domain containing protein, putative	EHIS_0	6292513	6293769	+
EHIS_000320000	coding	hypothetical protein, conserved	EHIS_0	6294022	6295638	+
EHIS_000320100	coding	NMD3 family, putative	EHIS_0	6295807	6297042	+
EHIS_000320200	coding	Phosducin, putative	EHIS_0	6297246	6297998	+
EHIS_000320300	coding	hypothetical protein, conserved	EHIS_0	6299346	6299735	+
EHIS_000320400	coding	Putative zinc finger motif, C2HC5-type, putative	EHIS_0	6299807	6300313	-
EHIS_000320500	coding	hypothetical protein, conserved	EHIS_0	6300703	6302013	-
EHIS_000320600	coding	hypothetical protein, conserved	EHIS_0	6302145	6303542	-
EHIS_000320700	coding	hypothetical protein, conserved	EHIS_0	6305789	6306382	-
EHIS_000320800	coding	Nucleosome assembly protein (NAP), putative	EHIS_0	6307899	6308840	+
EHIS_000320900	coding	hypothetical protein, conserved	EHIS_0	6309091	6310053	+
EHIS_000321000	coding	RNB domain containing protein, putative	EHIS_0	6310169	6311602	+
EHIS_000321100	coding	Calponin homology (CH) domain containing protein, putative	EHIS_0	6311917	6313599	+
EHIS_000321200	coding	Domain of unknown function (DUF4414)/HECT-domain (ubiquitin-transferase), putative	EHIS_0	6313682	6320932	-
EHIS_000321300	coding	hypothetical protein, conserved	EHIS_0	6321204	6321959	+
EHIS_000321400	coding	Apyrase, putative	EHIS_0	6322007	6322972	-
EHIS_000321500	coding	RNase P subunit Pop3/Ribosomal protein L7Ae/L30e/S12e/Gadd45 family, putative	EHIS_0	6323608	6323985	-
EHIS_000321600	coding	SprT-like family, putative	EHIS_0	6324132	6325064	-
EHIS_000321700	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	6325999	6327900	-
EHIS_000321800	coding	Calponin homology (CH) domain/Filamin/ABP280 repeat, putative	EHIS_0	6328135	6330708	-
EHIS_000321900	coding	hypothetical protein, conserved	EHIS_0	6330884	6331579	+
EHIS_000322000	coding	hypothetical protein, conserved	EHIS_0	6331629	6332855	+
EHIS_000322100	coding	60s Acidic ribosomal protein, putative	EHIS_0	6333020	6333340	+
EHIS_000322200	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	6333471	6334631	+
EHIS_000322300:pseudogene	pseudogene	Snapin/Pallidin, putative	EHIS_0	6334775	6335566	-
EHIS_000322400	coding	CLIP1 zinc knuckle, putative	EHIS_0	6335696	6336250	+
EHIS_000322500	coding	hypothetical protein, conserved	EHIS_0	6336308	6339739	-
EHIS_000322600	coding	Myotubularin-like phosphatase domain containing protein, putative	EHIS_0	6340373	6343057	-
EHIS_000322700:pseudogene	pseudogene	Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	6348151	6349620	+
EHIS_000322800	coding	hypothetical protein, conserved	EHIS_0	6349963	6351645	+
EHIS_000322900	coding	hypothetical protein, conserved	EHIS_0	6351863	6352447	-
EHIS_000323000	coding	hypothetical protein, conserved	EHIS_0	6352666	6354168	+
EHIS_000323100	coding	hypothetical protein, conserved	EHIS_0	6354244	6355272	-
EHIS_000323200	coding	hypothetical protein, conserved	EHIS_0	6355377	6355973	-
EHIS_000323300	coding	Dcp1-like decapping family, putative	EHIS_0	6356058	6356540	+
EHIS_000323400	coding	Initiation factor 2 subunit family, putative	EHIS_0	6356634	6358448	+
EHIS_000323500	coding	Sec23/Sec24 zinc finger/Sec23/Sec24 trunk domain/Sec23/Sec24 beta-sandwich domain containing protein, putative	EHIS_0	6359655	6361511	+
EHIS_000323600:pseudogene	pseudogene	Hsp70 protein/MreB/Mbl protein, putative	EHIS_0	6361526	6363096	-
EHIS_000323700	coding	ATP synthase alpha/beta family, beta-barrel domain/ATPsynthase alpha/beta subunit N-term extension/ATP synthase alpha/beta family, nucleotide-binding domain containing protein, putative	EHIS_0	6363643	6365466	+
EHIS_000323800	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	6366065	6367513	-
EHIS_000323900	coding	hypothetical protein, conserved	EHIS_0	6367968	6369380	+
EHIS_000324000	coding	Tetratricopeptide repeat, putative	EHIS_0	6376132	6378636	-
EHIS_000324100	coding	hypothetical protein, conserved	EHIS_0	6378757	6379524	-
EHIS_000324200	coding	C2 domain in Dock180 and Zizimin proteins/Dock homology region 2, putative	EHIS_0	6380243	6387490	-
EHIS_000324300:pseudogene	pseudogene	Vacuolar protein sorting-associated protein 26, putative	EHIS_0	6387894	6389100	+
EHIS_000324400	coding	Ankyrin repeats (many copies)/Ankyrin repeat/Ankyrin repeats (3 copies)/Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	6389230	6391856	-
EHIS_000324500	coding	Ubiquitin-conjugating enzyme, putative	EHIS_0	6391995	6392483	-
EHIS_000324600:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	6393349	6394054	+
EHIS_000324700	coding	snoRNA binding domain, fibrillarin/Prp31 C terminal domain containing protein, putative	EHIS_0	6394095	6395456	-
EHIS_000324800	coding	Calcineurin-like phosphoesterase, putative	EHIS_0	6395583	6396497	-
EHIS_000324900	coding	Citrate transporter, putative	EHIS_0	6396747	6399101	-
EHIS_000325000	coding	hypothetical protein, conserved	EHIS_0	6399356	6400135	+
EHIS_000325100	coding	Eukaryotic and archaeal DNA primase, large subunit, putative	EHIS_0	6400231	6401802	-
EHIS_000325200	coding	hypothetical protein, conserved	EHIS_0	6401877	6404624	+
EHIS_000325300	coding	hypothetical protein, conserved	EHIS_0	6404737	6405549	+
EHIS_000325400	coding	hypothetical protein, conserved	EHIS_0	6405629	6406401	+
EHIS_000325500	coding	RHO protein GDP dissociation inhibitor, putative	EHIS_0	6406705	6407232	+
EHIS_000325600	coding	DNA ligase 3 BRCT domain/BRCA1 C Terminus (BRCT) domain/BRCT domain, a BRCA1 C-terminus domain/twin BRCT domain containing protein, putative	EHIS_0	6407308	6408117	-
EHIS_000325700	coding	hypothetical protein, conserved	EHIS_0	6414397	6414705	-
EHIS_000325800:pseudogene	pseudogene	hypothetical protein	EHIS_0	6414914	6415233	+
EHIS_000325900	coding	hypothetical protein, conserved	EHIS_0	6417286	6418803	+
EHIS_000326000	coding	hypothetical protein	EHIS_0	6418870	6419193	+
EHIS_000326100	coding	Core histone H2A/H2B/H3/H4/Histone-like transcription factor (CBF/NF-Y) and archaeal histone, putative	EHIS_0	6420051	6420689	+
EHIS_000326200:pseudogene	pseudogene	hypothetical protein	EHIS_0	6420752	6421272	-
EHIS_000326300	coding	hypothetical protein, conserved	EHIS_0	6421415	6422740	-
EHIS_000326400	coding	hypothetical protein, conserved	EHIS_0	6422888	6423841	+
EHIS_000326500	coding	hypothetical protein, conserved	EHIS_0	6423936	6425607	+
EHIS_000326600	coding	hypothetical protein, conserved	EHIS_0	6426850	6429605	+
EHIS_000326700	coding	Transmembrane amino acid transporter protein/Amino acid permease, putative	EHIS_0	6439232	6441334	+
EHIS_000326800	coding	Splicing factor 3B subunit 10 (SF3b10), putative	EHIS_0	6443334	6443694	-
EHIS_000326900	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	EHIS_0	6444061	6444657	-
EHIS_000327000	coding	hypothetical protein, conserved	EHIS_0	6445022	6449245	+
EHIS_000327100:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	6450231	6451355	-
EHIS_000327200	coding	TLD, putative	EHIS_0	6458997	6460031	+
EHIS_000327300	coding	ABC transporter transmembrane region containing protein, putative	EHIS_0	6463756	6464628	+
EHIS_000327400	coding	ABC transporter, putative	EHIS_0	6464701	6465609	+
EHIS_000327500	coding	hypothetical protein, conserved	EHIS_0	6469844	6470734	+
EHIS_000327600:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	6475513	6477088	+
EHIS_000327700:pseudogene	pseudogene	AMP-binding enzyme, putative	EHIS_0	6477712	6479511	-
EHIS_000327800	coding	EF-hand domain pair/EF hand, putative	EHIS_0	6480526	6481503	+
EHIS_000327900	coding	hypothetical protein, conserved	EHIS_0	6481673	6483120	-
EHIS_000328000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	6483423	6484099	+
EHIS_000328100	coding	Dual specificity phosphatase, catalytic domain containing protein, putative	EHIS_0	6484135	6485070	-
EHIS_000328200	coding	Ras family, putative	EHIS_0	6485170	6486895	-
EHIS_000328300	coding	hypothetical protein, conserved	EHIS_0	6487024	6487638	-
EHIS_000328400	coding	Ras of Complex, Roc, domain of DAPkinase/ADP-ribosylation factor family/Ras family, putative	EHIS_0	6487697	6488402	-
EHIS_000328500	coding	hypothetical protein, conserved	EHIS_0	6488554	6490581	+
EHIS_000328600	coding	hypothetical protein, conserved	EHIS_0	6490753	6491130	+
EHIS_000328700	coding	hypothetical protein, conserved	EHIS_0	6494021	6495844	+
EHIS_000328800	coding	Ribosomal protein 60S L18 and 50S L18e, putative	EHIS_0	6495965	6496471	-
EHIS_000328900	coding	Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter, putative	EHIS_0	6496684	6497748	+
EHIS_000329000:pseudogene	pseudogene	Lecithin:cholesterol acyltransferase, putative	EHIS_0	6502768	6503940	+
EHIS_000329100:pseudogene	pseudogene	AIG1 family/50S ribosome-binding GTPase, putative	EHIS_0	6507279	6508091	-
EHIS_000329200	coding	hypothetical protein, conserved	EHIS_0	6509470	6509883	-
EHIS_000329300:pseudogene	pseudogene	Papain family cysteine protease, putative	EHIS_0	6522599	6523513	-
EHIS_000329400:pseudogene	pseudogene	Aldo/keto reductase family, putative	EHIS_0	6531246	6531806	-
